0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
4.009510e-07 	0.000000e+00 
3.207608e-06 	0.000000e+00 
1.593780e-05 	0.000000e+00 
6.746000e-05 	0.000000e+00 
2.334537e-04 	0.000000e+00 
6.532494e-04 	0.000000e+00 
1.419467e-03 	0.000000e+00 
2.788414e-03 	0.000000e+00 
5.032436e-03 	0.000000e+00 
8.769900e-03 	0.000000e+00 
1.427676e-02 	0.000000e+00 
2.198194e-02 	2.371514e-02 
3.248525e-02 	3.796383e-02 
4.558943e-02 	5.186469e-02 
6.110513e-02 	6.680157e-02 
7.918952e-02 	8.380312e-02 
