0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
5.011887e-07 	0.000000e+00 
9.823299e-06 	0.000000e+00 
8.450042e-05 	0.000000e+00 
3.972422e-04 	0.000000e+00 
1.563107e-03 	0.000000e+00 
4.541371e-03 	0.000000e+00 
1.096010e-02 	0.000000e+00 
2.229779e-02 	2.458766e-02 
3.930542e-02 	4.553423e-02 
