0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
2.004755e-07 	0.000000e+00 
3.007132e-07 	0.000000e+00 
1.252972e-05 	0.000000e+00 
8.389899e-05 	0.000000e+00 
4.259102e-04 	0.000000e+00 
1.557695e-03 	0.000000e+00 
4.581466e-03 	0.000000e+00 
1.096711e-02 	0.000000e+00 
2.219564e-02 	2.437125e-02 
3.897935e-02 	4.540559e-02 
