0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
3.007132e-07 	0.000000e+00 
1.603804e-06 	0.000000e+00 
1.373257e-05 	0.000000e+00 
5.733599e-05 	0.000000e+00 
2.145088e-04 	0.000000e+00 
6.018274e-04 	0.000000e+00 
1.526621e-03 	0.000000e+00 
3.537691e-03 	0.000000e+00 
7.285580e-03 	0.000000e+00 
1.353881e-02 	0.000000e+00 
2.271277e-02 	2.498304e-02 
3.518275e-02 	4.117801e-02 
5.090955e-02 	5.714377e-02 
6.974061e-02 	7.493453e-02 
