0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
2.004755e-07 	0.000000e+00 
2.004755e-06 	0.000000e+00 
1.042473e-05 	0.000000e+00 
5.182291e-05 	0.000000e+00 
1.843372e-04 	0.000000e+00 
5.742620e-04 	0.000000e+00 
1.495848e-03 	0.000000e+00 
3.505113e-03 	0.000000e+00 
7.075482e-03 	0.000000e+00 
1.320973e-02 	0.000000e+00 
2.219474e-02 	2.419283e-02 
3.453030e-02 	4.041453e-02 
5.005221e-02 	5.642161e-02 
6.896116e-02 	7.431383e-02 
