0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
1.002377e-07 	0.000000e+00 
3.007132e-07 	0.000000e+00 
1.503566e-06 	0.000000e+00 
1.453447e-05 	0.000000e+00 
6.204716e-05 	0.000000e+00 
2.268380e-04 	0.000000e+00 
6.232783e-04 	0.000000e+00 
1.618439e-03 	0.000000e+00 
3.714811e-03 	0.000000e+00 
7.551711e-03 	0.000000e+00 
1.390508e-02 	0.000000e+00 
2.319632e-02 	2.578862e-02 
3.593683e-02 	4.197056e-02 
5.194991e-02 	5.816174e-02 
7.081586e-02 	7.588222e-02 
