0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
3.007132e-07 	0.000000e+00 
1.603804e-06 	0.000000e+00 
1.413352e-05 	0.000000e+00 
6.204716e-05 	0.000000e+00 
2.207235e-04 	0.000000e+00 
6.386147e-04 	0.000000e+00 
1.593580e-03 	0.000000e+00 
3.683336e-03 	0.000000e+00 
7.526251e-03 	0.000000e+00 
1.391921e-02 	0.000000e+00 
2.314650e-02 	2.567479e-02 
3.591879e-02 	4.188424e-02 
5.191894e-02 	5.801606e-02 
7.085345e-02 	7.603770e-02 
