0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
0.000000e+00 	0.000000e+00 
5.011887e-07 	0.000000e+00 
2.806657e-06 	0.000000e+00 
1.453447e-05 	0.000000e+00 
6.575596e-05 	0.000000e+00 
2.376637e-04 	0.000000e+00 
6.405192e-04 	0.000000e+00 
1.407839e-03 	0.000000e+00 
2.805654e-03 	0.000000e+00 
5.106411e-03 	0.000000e+00 
8.752259e-03 	0.000000e+00 
1.421091e-02 	2.294331e-05 
2.216046e-02 	2.392208e-02 
3.250229e-02 	3.800448e-02 
4.560336e-02 	5.187405e-02 
6.094425e-02 	6.666580e-02 
7.921779e-02 	8.392797e-02 
