0.000000e+00 	0.000000e+00 
1.002377e-07 	0.000000e+00 
1.002377e-06 	0.000000e+00 
6.214740e-06 	0.000000e+00 
3.167513e-05 	0.000000e+00 
1.287053e-04 	0.000000e+00 
3.930322e-04 	0.000000e+00 
9.847356e-04 	0.000000e+00 
2.156014e-03 	0.000000e+00 
3.952775e-03 	0.000000e+00 
6.548231e-03 	0.000000e+00 
1.011990e-02 	0.000000e+00 
1.480812e-02 	0.000000e+00 
2.095280e-02 	2.107867e-02 
2.919104e-02 	3.373034e-02 
3.968753e-02 	4.580421e-02 
5.244499e-02 	5.840565e-02 
6.720309e-02 	7.253473e-02 
8.372418e-02 	8.818641e-02 
1.019363e-01 	1.054900e-01 
