0.000000e+00 	0.000000e+00 
3.007132e-07 	0.000000e+00 
6.014265e-07 	0.000000e+00 
7.417593e-06 	0.000000e+00 
3.438155e-05 	0.000000e+00 
1.270012e-04 	0.000000e+00 
3.898246e-04 	0.000000e+00 
9.814278e-04 	0.000000e+00 
2.125642e-03 	0.000000e+00 
3.891831e-03 	0.000000e+00 
6.512947e-03 	0.000000e+00 
1.003159e-02 	0.000000e+00 
1.467882e-02 	0.000000e+00 
2.081487e-02 	2.085781e-02 
2.894555e-02 	3.345101e-02 
3.939123e-02 	4.557010e-02 
5.213175e-02 	5.818068e-02 
6.672496e-02 	7.207330e-02 
8.320605e-02 	8.767553e-02 
1.010497e-01 	1.045624e-01 
